06.09.2025,16:00,Belgrade
07.09.2025,16:00,Budapest
08.09.2025,16:00,Bucharest
09.09.2025,16:00,Sofia
10.09.2025,16:00,Istanbul
11.09.2025,16:00,Izmir
12.09.2025,16:00,Antalya
13.09.2025,16:00,Ankara
14.09.2025,16:00,Baku
15.09.2025,16:00,Johannesburg
16.09.2025,16:00,Rio de Janeiro
17.09.2025,16:00,São Paulo
18.09.2025,16:00,Buenos Aires
19.09.2025,16:00,
20.09.2025,16:00,Montreal
21.09.2025,16:00,Toronto
22.09.2025,16:00,New York
23.09.2025,16:00,Nashville
24.09.2025,16:00,Chicago
25.09.2025,16:00,Mexico City
26.09.2025,16:00,Los Angeles
27.09.2025,16:00,Seattle
28.09.2025,16:00,
29.09.2025,16:00,Melbourne
30.09.2025,16:00,Jakarta
01.10.2025,16:00,Singapore
02.10.2025,16:00,Manila
03.10.2025,16:00,Shanghai
04.10.2025,16:00,Tokyo
05.10.2025,16:00,Kiev
06.10.2025,16:00,Moscow
07.10.2025,16:00,Vilnius
08.10.2025,16:00,Tallinn
09.10.2025,16:00,Helsinki
10.10.2025,16:00,Tromsø
11.10.2025,16:00,Stockholm
12.10.2025,16:00,Copenhagen
13.10.2025,16:00,Glasgow
14.10.2025,16:00,London
15.10.2025,16:00,Amsterdam
16.10.2025,16:00,Warsaw
17.10.2025,16:00,Berlin
18.10.2025,16:00,Brussels
19.10.2025,16:00,Paris
20.10.2025,16:00,Porto
21.10.2025,16:00,Madrid
22.10.2025,16:00,Barcelona
23.10.2025,16:00,Milan
24.10.2025,16:00,Rome
25.10.2025,16:00,Dubrovnik
26.10.2025,16:00,Sarajevo
27.10.2025,16:00,Belgrade
28.10.2025,16:00,Budapest
29.10.2025,16:00,Bucharest
30.10.2025,16:00,Sofia
31.10.2025,16:00,Istanbul
01.11.2025,16:00,Izmir
02.11.2025,16:00,Antalya
03.11.2025,16:00,Ankara
04.11.2025,16:00,Baku
05.11.2025,16:00,Johannesburg
06.11.2025,16:00,Rio de Janeiro
07.11.2025,16:00,São Paulo
08.11.2025,16:00,Buenos Aires
09.11.2025,16:00,Montreal
10.11.2025,16:00,Toronto
11.11.2025,16:00,New York
12.11.2025,16:00,Nashville
13.11.2025,16:00,Chicago
14.11.2025,16:00,
15.11.2025,16:00,Mexico City
16.11.2025,16:00,Los Angeles
17.11.2025,16:00,Seattle
18.11.2025,16:00,
19.11.2025,16:00,Melbourne
20.11.2025,16:00,Jakarta
21.11.2025,16:00,Singapore
22.11.2025,16:00,Manila
23.11.2025,16:00,Shanghai
24.11.2025,16:00,Tokyo
25.11.2025,16:00,Kiev
26.11.2025,16:00,Moscow
27.11.2025,16:00,Vilnius
28.11.2025,16:00,Tallinn
29.11.2025,16:00,Helsinki
30.11.2025,16:00,Tromsø
01.12.2025,16:00,Stockholm
02.12.2025,16:00,Copenhagen
03.12.2025,16:00,Glasgow
04.12.2025,16:00,London
05.12.2025,16:00,Amsterdam
06.12.2025,16:00,Warsaw
07.12.2025,16:00,Berlin
08.12.2025,16:00,Brussels
09.12.2025,16:00,Paris
10.12.2025,16:00,Porto
11.12.2025,16:00,Madrid
12.12.2025,16:00,Barcelona
13.12.2025,16:00,Milan
14.12.2025,16:00,Rome
15.12.2025,16:00,Dubrovnik
16.12.2025,16:00,Sarajevo
17.12.2025,16:00,Belgrade
18.12.2025,16:00,Budapest
19.12.2025,16:00,Bucharest
20.12.2025,16:00,Sofia
21.12.2025,16:00,Istanbul
22.12.2025,16:00,Izmir
23.12.2025,16:00,Antalya
24.12.2025,16:00,Ankara
25.12.2025,16:00,Baku
26.12.2025,16:00,Johannesburg
27.12.2025,16:00,Rio de Janeiro
28.12.2025,16:00,São Paulo
29.12.2025,16:00,Buenos Aires
30.12.2025,16:00,Montreal
31.12.2025,16:00,Toronto
